data_id,data_name,products,link
roza,Roza,14,https://world.openfoodfacts.org/brand/roza
123-bio,123-bio,14,https://world.openfoodfacts.org/brand/123-bio
auchan-le-traiteur,Auchan-le-traiteur,14,https://world.openfoodfacts.org/brand/auchan-le-traiteur
stonefire,Stonefire,14,https://world.openfoodfacts.org/brand/stonefire
tsingtao,Tsingtao,14,https://world.openfoodfacts.org/brand/tsingtao
chartreuse,Chartreuse,14,https://world.openfoodfacts.org/brand/chartreuse
menebio,Menebio,14,https://world.openfoodfacts.org/brand/menebio
rowan-hill,Rowan-hill,14,https://world.openfoodfacts.org/brand/rowan-hill
le-chef,Le-chef,14,https://world.openfoodfacts.org/brand/le-chef
peace-cereal,Peace-cereal,14,https://world.openfoodfacts.org/brand/peace-cereal
altho,Altho,14,https://world.openfoodfacts.org/brand/altho
alb-natur,Alb-natur,14,https://world.openfoodfacts.org/brand/alb-natur
kergrist,Kergrist,14,https://world.openfoodfacts.org/brand/kergrist
t-t-foods,T-t-foods,14,https://world.openfoodfacts.org/brand/t-t-foods
telma,Telma,14,https://world.openfoodfacts.org/brand/telma
navarro,Navarro,14,https://world.openfoodfacts.org/brand/navarro
caribou-coffee-company-inc,Caribou-coffee-company-inc,14,https://world.openfoodfacts.org/brand/caribou-coffee-company-inc
speisezeit,Speisezeit,14,https://world.openfoodfacts.org/brand/speisezeit
radox,Radox,14,https://world.openfoodfacts.org/brand/radox
altanatura,Altanatura,14,https://world.openfoodfacts.org/brand/altanatura
girl-scouts,Girl-scouts,14,https://world.openfoodfacts.org/brand/girl-scouts
alfred-ritter-gmbh-co-kg,Alfred-ritter-gmbh-co-kg,14,https://world.openfoodfacts.org/brand/alfred-ritter-gmbh-co-kg
indo-european-foods-inc,Indo-european-foods-inc,14,https://world.openfoodfacts.org/brand/indo-european-foods-inc
artisan-bistro,Artisan-bistro,14,https://world.openfoodfacts.org/brand/artisan-bistro
marktliebe,Marktliebe,14,https://world.openfoodfacts.org/brand/marktliebe
il-melograno,Il-melograno,14,https://world.openfoodfacts.org/brand/il-melograno
action,Action,14,https://world.openfoodfacts.org/brand/action
ann-s-house,Ann-s-house,14,https://world.openfoodfacts.org/brand/ann-s-house
barbera,Barbera,14,https://world.openfoodfacts.org/brand/barbera
cereco,Cereco,14,https://world.openfoodfacts.org/brand/cereco
silva,Silva,14,https://world.openfoodfacts.org/brand/silva
okami,Okami,14,https://world.openfoodfacts.org/brand/okami
swad,Swad,14,https://world.openfoodfacts.org/brand/swad
forager-project-llc,Forager-project-llc,14,https://world.openfoodfacts.org/brand/forager-project-llc
passioni,Passioni,14,https://world.openfoodfacts.org/brand/passioni
aviateur,Aviateur,14,https://world.openfoodfacts.org/brand/aviateur
saveur-a-l-ancienne,Saveur-a-l-ancienne,14,https://world.openfoodfacts.org/brand/saveur-a-l-ancienne
mullers-muhle,Mullers-muhle,14,https://world.openfoodfacts.org/brand/mullers-muhle
sarson-s,Sarson-s,14,https://world.openfoodfacts.org/brand/sarson-s
schuhbeck,Schuhbeck,14,https://world.openfoodfacts.org/brand/schuhbeck
vin,Vin,14,https://world.openfoodfacts.org/brand/vin
brave,Brave,14,https://world.openfoodfacts.org/brand/brave
armstrong,Armstrong,14,https://world.openfoodfacts.org/brand/armstrong
biscuiterie-de-la-sainte-victoire,Biscuiterie-de-la-sainte-victoire,14,https://world.openfoodfacts.org/brand/biscuiterie-de-la-sainte-victoire
la-cocina-de-aldi,La-cocina-de-aldi,14,https://world.openfoodfacts.org/brand/la-cocina-de-aldi
amigo,Amigo,14,https://world.openfoodfacts.org/brand/amigo
brioche-fonteneau,Brioche-fonteneau,14,https://world.openfoodfacts.org/brand/brioche-fonteneau
k-favorites,K-favorites,14,https://world.openfoodfacts.org/brand/k-favorites
doux,Doux,14,https://world.openfoodfacts.org/brand/doux
essential-living-foods,Essential-living-foods,14,https://world.openfoodfacts.org/brand/essential-living-foods
es-im-perfect,Es-im-perfect,14,https://world.openfoodfacts.org/brand/es-im-perfect
intercasa,Intercasa,14,https://world.openfoodfacts.org/brand/intercasa
malher,Malher,14,https://world.openfoodfacts.org/brand/malher
sachsen-milch,Sachsen-milch,14,https://world.openfoodfacts.org/brand/sachsen-milch
gimbert-ocean,Gimbert-ocean,14,https://world.openfoodfacts.org/brand/gimbert-ocean
healthy-ventures-llc,Healthy-ventures-llc,14,https://world.openfoodfacts.org/brand/healthy-ventures-llc
fair-oaks-farms-brands-inc,Fair-oaks-farms-brands-inc,14,https://world.openfoodfacts.org/brand/fair-oaks-farms-brands-inc
dempster-s,Dempster-s,14,https://world.openfoodfacts.org/brand/dempster-s
crest,Crest,14,https://world.openfoodfacts.org/brand/crest
nongshim-america-inc,Nongshim-america-inc,14,https://world.openfoodfacts.org/brand/nongshim-america-inc
fiorfiore-coop,Fiorfiore-coop,14,https://world.openfoodfacts.org/brand/fiorfiore-coop
pom-wonderful-llc,Pom-wonderful-llc,14,https://world.openfoodfacts.org/brand/pom-wonderful-llc
sol-y-azahar,Sol-y-azahar,14,https://world.openfoodfacts.org/brand/sol-y-azahar
reser-s-fine-foods-inc,Reser-s-fine-foods-inc,14,https://world.openfoodfacts.org/brand/reser-s-fine-foods-inc
hileret,Hileret,14,https://world.openfoodfacts.org/brand/hileret
øgo,Øgo,14,https://world.openfoodfacts.org/brand/%C3%B8go
p-w,P-w,14,https://world.openfoodfacts.org/brand/p-w
maestro,Maestro,14,https://world.openfoodfacts.org/brand/maestro
fromagerie-de-la-drome,Fromagerie-de-la-drome,14,https://world.openfoodfacts.org/brand/fromagerie-de-la-drome
z-o-z-group-inc,Z-o-z-group-inc,14,https://world.openfoodfacts.org/brand/z-o-z-group-inc
big-bird,Big-bird,14,https://world.openfoodfacts.org/brand/big-bird
valledoro,Valledoro,14,https://world.openfoodfacts.org/brand/valledoro
air-heads,Air-heads,14,https://world.openfoodfacts.org/brand/air-heads
vanish,Vanish,14,https://world.openfoodfacts.org/brand/vanish
frantastique,Frantastique,14,https://world.openfoodfacts.org/brand/frantastique
la-cuillere-gourmande,La-cuillere-gourmande,14,https://world.openfoodfacts.org/brand/la-cuillere-gourmande
countdown,Countdown,14,https://world.openfoodfacts.org/brand/countdown
burman-s,Burman-s,14,https://world.openfoodfacts.org/brand/burman-s
snak-king-corp,Snak-king-corp,14,https://world.openfoodfacts.org/brand/snak-king-corp
bickel-s-snack-foods-inc,Bickel-s-snack-foods-inc,14,https://world.openfoodfacts.org/brand/bickel-s-snack-foods-inc
pikarome,Pikarome,14,https://world.openfoodfacts.org/brand/pikarome
chef-jenn,Chef-jenn,14,https://world.openfoodfacts.org/brand/chef-jenn
n-a-nature-addicts,N-a-nature-addicts,14,https://world.openfoodfacts.org/brand/n-a-nature-addicts
la-fattoria,La-fattoria,14,https://world.openfoodfacts.org/brand/la-fattoria
barbaras,Barbaras,14,https://world.openfoodfacts.org/brand/barbaras
r,R,14,https://world.openfoodfacts.org/brand/r
la-chocolaterie-de-provence,La-chocolaterie-de-provence,14,https://world.openfoodfacts.org/brand/la-chocolaterie-de-provence
la-preserverie,La-preserverie,14,https://world.openfoodfacts.org/brand/la-preserverie
cajeta,Cajeta,14,https://world.openfoodfacts.org/brand/cajeta
world-foods,World-foods,14,https://world.openfoodfacts.org/brand/world-foods
ergullu,Ergullu,14,https://world.openfoodfacts.org/brand/ergullu
mrm,Mrm,14,https://world.openfoodfacts.org/brand/mrm
engaging-ventures,Engaging-ventures,14,https://world.openfoodfacts.org/brand/engaging-ventures
leader,Leader,14,https://world.openfoodfacts.org/brand/leader
ultima,Ultima,14,https://world.openfoodfacts.org/brand/ultima
pronuben,Pronuben,14,https://world.openfoodfacts.org/brand/pronuben
powerking,Powerking,14,https://world.openfoodfacts.org/brand/powerking
espanisimo,Espanisimo,14,https://world.openfoodfacts.org/brand/espanisimo
pauluns,Pauluns,14,https://world.openfoodfacts.org/brand/pauluns
volpi,Volpi,14,https://world.openfoodfacts.org/brand/volpi
green-mill,Green-mill,14,https://world.openfoodfacts.org/brand/green-mill
larco,Larco,14,https://world.openfoodfacts.org/brand/larco
le-pelerin-des-saveurs,Le-pelerin-des-saveurs,14,https://world.openfoodfacts.org/brand/le-pelerin-des-saveurs
capdevila,Capdevila,14,https://world.openfoodfacts.org/brand/capdevila
fior-di-pasta,Fior-di-pasta,14,https://world.openfoodfacts.org/brand/fior-di-pasta
leyma,Leyma,14,https://world.openfoodfacts.org/brand/leyma
springfield-creamery-inc,Springfield-creamery-inc,14,https://world.openfoodfacts.org/brand/springfield-creamery-inc
kopiko,Kopiko,14,https://world.openfoodfacts.org/brand/kopiko
lausse,Lausse,14,https://world.openfoodfacts.org/brand/lausse
hello,Hello,14,https://world.openfoodfacts.org/brand/hello
abbaye-de-bonneval,Abbaye-de-bonneval,14,https://world.openfoodfacts.org/brand/abbaye-de-bonneval
ifa-eliges,Ifa-eliges,14,https://world.openfoodfacts.org/brand/ifa-eliges
dang,Dang,14,https://world.openfoodfacts.org/brand/dang
asda-smart-price,Asda-smart-price,14,https://world.openfoodfacts.org/brand/asda-smart-price
le-bon,Le-bon,14,https://world.openfoodfacts.org/brand/le-bon
ocni-factory,Ocni-factory,14,https://world.openfoodfacts.org/brand/ocni-factory
thorem,Thorem,14,https://world.openfoodfacts.org/brand/thorem
la-receta-del-pueblo,La-receta-del-pueblo,14,https://world.openfoodfacts.org/brand/la-receta-del-pueblo
el-cresol,El-cresol,14,https://world.openfoodfacts.org/brand/el-cresol
turtle-mountain-llc,Turtle-mountain-llc,14,https://world.openfoodfacts.org/brand/turtle-mountain-llc
queso-havarti,Queso-havarti,14,https://world.openfoodfacts.org/brand/queso-havarti
le-gruyere,Le-gruyere,14,https://world.openfoodfacts.org/brand/le-gruyere
star-nutrition,Star-nutrition,14,https://world.openfoodfacts.org/brand/star-nutrition
country-life,Country-life,14,https://world.openfoodfacts.org/brand/country-life
adams,Adams,14,https://world.openfoodfacts.org/brand/adams
raynal,Raynal,14,https://world.openfoodfacts.org/brand/raynal
lincet,Lincet,14,https://world.openfoodfacts.org/brand/lincet
pamplie,Pamplie,14,https://world.openfoodfacts.org/brand/pamplie
fresh-thyme,Fresh-thyme,14,https://world.openfoodfacts.org/brand/fresh-thyme
athena,Athena,14,https://world.openfoodfacts.org/brand/athena
la-piana,La-piana,14,https://world.openfoodfacts.org/brand/la-piana
benis,Benis,14,https://world.openfoodfacts.org/brand/benis
twinuts,Twinuts,14,https://world.openfoodfacts.org/brand/twinuts
thuringer,Thuringer,14,https://world.openfoodfacts.org/brand/thuringer
naturwert,Naturwert,14,https://world.openfoodfacts.org/brand/naturwert
latteria-soresina,Latteria-soresina,14,https://world.openfoodfacts.org/brand/latteria-soresina
niederegger-lubeck,Niederegger-lubeck,14,https://world.openfoodfacts.org/brand/niederegger-lubeck
michel-dupuy,Michel-dupuy,14,https://world.openfoodfacts.org/brand/michel-dupuy
marion,Marion,14,https://world.openfoodfacts.org/brand/marion
schwan-s,Schwan-s,14,https://world.openfoodfacts.org/brand/schwan-s
bcbg,Bcbg,14,https://world.openfoodfacts.org/brand/bcbg
bonvita,Bonvita,14,https://world.openfoodfacts.org/brand/bonvita
maymouna,Maymouna,14,https://world.openfoodfacts.org/brand/maymouna
ygriega,Ygriega,14,https://world.openfoodfacts.org/brand/ygriega
nestle-naturnes,Nestle-naturnes,14,https://world.openfoodfacts.org/brand/nestle-naturnes
cudie,Cudie,14,https://world.openfoodfacts.org/brand/cudie
oliveira-da-serra,Oliveira-da-serra,14,https://world.openfoodfacts.org/brand/oliveira-da-serra
sugar-bowl-bakery,Sugar-bowl-bakery,14,https://world.openfoodfacts.org/brand/sugar-bowl-bakery
timbu,Timbu,14,https://world.openfoodfacts.org/brand/timbu
graham-s,Graham-s,14,https://world.openfoodfacts.org/brand/graham-s
desire-delfour,Desire-delfour,14,https://world.openfoodfacts.org/brand/desire-delfour
uno,Uno,14,https://world.openfoodfacts.org/brand/uno
conserveries-provencales,Conserveries-provencales,14,https://world.openfoodfacts.org/brand/conserveries-provencales
jovi,Jovi,14,https://world.openfoodfacts.org/brand/jovi
shirley-j,Shirley-j,14,https://world.openfoodfacts.org/brand/shirley-j
fruco,Fruco,14,https://world.openfoodfacts.org/brand/fruco
destrier,Destrier,14,https://world.openfoodfacts.org/brand/destrier
myllyn-paras,Myllyn-paras,14,https://world.openfoodfacts.org/brand/myllyn-paras
bilinski-s,Bilinski-s,14,https://world.openfoodfacts.org/brand/bilinski-s
anatra,Anatra,14,https://world.openfoodfacts.org/brand/anatra
antonio-amato,Antonio-amato,14,https://world.openfoodfacts.org/brand/antonio-amato
j-barthouil,J-barthouil,14,https://world.openfoodfacts.org/brand/j-barthouil
sprouts-farmers-market,Sprouts-farmers-market,14,https://world.openfoodfacts.org/brand/sprouts-farmers-market
green-beverages,Green-beverages,14,https://world.openfoodfacts.org/brand/green-beverages
rrraw,Rrraw,14,https://world.openfoodfacts.org/brand/rrraw
stephen-s-gourmet,Stephen-s-gourmet,14,https://world.openfoodfacts.org/brand/stephen-s-gourmet
riso-gallo,Riso-gallo,14,https://world.openfoodfacts.org/brand/riso-gallo
solimo,Solimo,14,https://world.openfoodfacts.org/brand/solimo
odinea,Odinea,14,https://world.openfoodfacts.org/brand/odinea
moli-coloma,Moli-coloma,14,https://world.openfoodfacts.org/brand/moli-coloma
naturella,Naturella,14,https://world.openfoodfacts.org/brand/naturella
beatrice,Beatrice,14,https://world.openfoodfacts.org/brand/beatrice
eichbaum,Eichbaum,14,https://world.openfoodfacts.org/brand/eichbaum
fruit-d-or-proactiv,Fruit-d-or-proactiv,14,https://world.openfoodfacts.org/brand/fruit-d-or-proactiv
wallaby,Wallaby,14,https://world.openfoodfacts.org/brand/wallaby
ksf-acquisition-corporation,Ksf-acquisition-corporation,14,https://world.openfoodfacts.org/brand/ksf-acquisition-corporation
capricho-andaluz,Capricho-andaluz,14,https://world.openfoodfacts.org/brand/capricho-andaluz
jutrzenka,Jutrzenka,14,https://world.openfoodfacts.org/brand/jutrzenka
pickwick,Pickwick,14,https://world.openfoodfacts.org/brand/pickwick
leo-boeck,Leo-boeck,14,https://world.openfoodfacts.org/brand/leo-boeck
diadermine,Diadermine,14,https://world.openfoodfacts.org/brand/diadermine
galladi,Galladi,14,https://world.openfoodfacts.org/brand/galladi
charlie-s,Charlie-s,14,https://world.openfoodfacts.org/brand/charlie-s
les-delices-de-josephine,Les-delices-de-josephine,14,https://world.openfoodfacts.org/brand/les-delices-de-josephine
kenny-s-candy-company-inc,Kenny-s-candy-company-inc,14,https://world.openfoodfacts.org/brand/kenny-s-candy-company-inc
terre-di-puglia,Terre-di-puglia,14,https://world.openfoodfacts.org/brand/terre-di-puglia
teo,Teo,14,https://world.openfoodfacts.org/brand/teo
el-monaguillo,El-monaguillo,14,https://world.openfoodfacts.org/brand/el-monaguillo
plant-chef,Plant-chef,14,https://world.openfoodfacts.org/brand/plant-chef
skandia,Skandia,14,https://world.openfoodfacts.org/brand/skandia
nutrition-sante-s-a-s,Nutrition-sante-s-a-s,14,https://world.openfoodfacts.org/brand/nutrition-sante-s-a-s
la-abuela-de-quesa,La-abuela-de-quesa,14,https://world.openfoodfacts.org/brand/la-abuela-de-quesa
kwatta,Kwatta,14,https://world.openfoodfacts.org/brand/kwatta
biovita,Biovita,14,https://world.openfoodfacts.org/brand/biovita
rituals,Rituals,14,https://world.openfoodfacts.org/brand/rituals
finn-crisp,Finn-crisp,14,https://world.openfoodfacts.org/brand/finn-crisp
katlenburger,Katlenburger,14,https://world.openfoodfacts.org/brand/katlenburger
le-volvestre,Le-volvestre,14,https://world.openfoodfacts.org/brand/le-volvestre
john-morrell-co,John-morrell-co,14,https://world.openfoodfacts.org/brand/john-morrell-co
россия-щедрая-душа,Россия-щедрая-душа,14,https://world.openfoodfacts.org/brand/%D1%80%D0%BE%D1%81%D1%81%D0%B8%D1%8F-%D1%89%D0%B5%D0%B4%D1%80%D0%B0%D1%8F-%D0%B4%D1%83%D1%88%D0%B0
health-valley-organic,Health-valley-organic,14,https://world.openfoodfacts.org/brand/health-valley-organic
jibal,Jibal,14,https://world.openfoodfacts.org/brand/jibal
les-ecofines,Les-ecofines,14,https://world.openfoodfacts.org/brand/les-ecofines
madelaine-chocolate-novelties,Madelaine-chocolate-novelties,14,https://world.openfoodfacts.org/brand/madelaine-chocolate-novelties
pilgrim-s,Pilgrim-s,14,https://world.openfoodfacts.org/brand/pilgrim-s
jadida,Jadida,14,https://world.openfoodfacts.org/brand/jadida
tadin-herb-tea-company,Tadin-herb-tea-company,14,https://world.openfoodfacts.org/brand/tadin-herb-tea-company
mon-cheri,Mon-cheri,14,https://world.openfoodfacts.org/brand/mon-cheri
lapalisse,Lapalisse,14,https://world.openfoodfacts.org/brand/lapalisse
spices-chef,Spices-chef,14,https://world.openfoodfacts.org/brand/spices-chef
bracia-koral,Bracia-koral,14,https://world.openfoodfacts.org/brand/bracia-koral
les-jardins-de-carthage,Les-jardins-de-carthage,14,https://world.openfoodfacts.org/brand/les-jardins-de-carthage
baigorri,Baigorri,14,https://world.openfoodfacts.org/brand/baigorri
amazonas,Amazonas,14,https://world.openfoodfacts.org/brand/amazonas
profi,Profi,14,https://world.openfoodfacts.org/brand/profi
sensible-portions,Sensible-portions,14,https://world.openfoodfacts.org/brand/sensible-portions
nutrisystem-inc,Nutrisystem-inc,14,https://world.openfoodfacts.org/brand/nutrisystem-inc
le-montsurais,Le-montsurais,14,https://world.openfoodfacts.org/brand/le-montsurais
jamie-oliver,Jamie-oliver,14,https://world.openfoodfacts.org/brand/jamie-oliver
recre-o-le,Recre-o-le,14,https://world.openfoodfacts.org/brand/recre-o-le
campofrio-food-group-america-inc,Campofrio-food-group-america-inc,14,https://world.openfoodfacts.org/brand/campofrio-food-group-america-inc
chili-food,Chili-food,14,https://world.openfoodfacts.org/brand/chili-food
pagani,Pagani,14,https://world.openfoodfacts.org/brand/pagani
barrel-o-fun-snack-foods-co,Barrel-o-fun-snack-foods-co,14,https://world.openfoodfacts.org/brand/barrel-o-fun-snack-foods-co
clover-leaf,Clover-leaf,14,https://world.openfoodfacts.org/brand/clover-leaf
klene,Klene,14,https://world.openfoodfacts.org/brand/klene
bonduelle-food-service,Bonduelle-food-service,14,https://world.openfoodfacts.org/brand/bonduelle-food-service
ciloglu,Ciloglu,14,https://world.openfoodfacts.org/brand/ciloglu
ambrosoli,Ambrosoli,14,https://world.openfoodfacts.org/brand/ambrosoli
seven-farms,Seven-farms,14,https://world.openfoodfacts.org/brand/seven-farms
oho,Oho,14,https://world.openfoodfacts.org/brand/oho
nordzucker,Nordzucker,14,https://world.openfoodfacts.org/brand/nordzucker
